feature,selection_frequency
Al,1.0
Cu,1.0
W,1.0
Ta,1.0
Ba,1.0
Sb,1.0
Sn,1.0
Ag,1.0
Mo,1.0
Zr,1.0
Sr,1.0
Si,1.0
Se,1.0
As,1.0
Zn,1.0
Rb,1.0
Ni,1.0
V,1.0
P,1.0
S,1.0
Cl,1.0
K,1.0
Ca,1.0
Ti,1.0
suma,1.0
Cr,1.0
Co,1.0
Fe,1.0
Mn,1.0
Br,0.9
Tl,0.9
Pd,0.9
Au,0.9
Sc,0.7
Te,0.6
Ga,0.2
Ru,0.2
Th,0.2
Y,0.2
In,0.1
Cd,0.1
Hg,0.1
Nb,0.0
Ge,0.0
Pb,0.0
