Fold,Accuracy,Recall,Prec.,F1
0,0.9509,0.9509,0.9518,0.951
1,0.9571,0.9571,0.9571,0.9571
2,0.9693,0.9693,0.9694,0.9693
3,0.9632,0.9632,0.9651,0.9635
4,0.9753,0.9753,0.9757,0.9753
5,0.9815,0.9815,0.982,0.9814
6,0.9506,0.9506,0.9506,0.9506
7,0.9691,0.9691,0.9693,0.9691
8,0.9753,0.9753,0.9754,0.9753
9,0.9444,0.9444,0.9451,0.9446
Mean,0.9637,0.9637,0.9642,0.9637
Std,0.0118,0.0118,0.0118,0.0118
