feature,selection_frequency,importance
Ca,1.0,0.21148286489094886
As,1.0,0.11621508681108139
Ba,1.0,0.07220165269952822
V,1.0,0.0719744662408493
Sr,1.0,0.06560087181186205
Cr,1.0,0.05594362380224047
Mo,1.0,0.039996969660545216
Ta,1.0,0.037638558820373424
Cu,1.0,0.03336817810588848
K,1.0,0.03175400034960346
Ti,1.0,0.03133164258905762
S,1.0,0.02013709926520178
Se,1.0,0.018997323281181706
Zr,1.0,0.015350503905359367
Zn,1.0,0.014614559859693154
Sb,1.0,0.014609564848338889
Cl,1.0,0.01434013870758274
Fe,1.0,0.012074985846076074
Sn,1.0,0.011757390449903765
Al,0.7,0.009734121131138994
Rb,1.0,0.009628008045752534
Si,0.8,0.009447341115538797
P,1.0,0.008534983358204287
Ni,0.7,0.007657373636523861
Ag,0.5,0.006269473180836152
W,0.9,0.005619375883936498
Tl,0.5,0.005084503451314455
Mn,0.6,0.003948468171216974
Te,0.5,0.0038204850638091535
Co,0.5,0.003515713211519797
Th,0.4,0.003432005478515055
Pd,0.5,0.003410857861319867
Cd,0.4,0.003286679922704886
Au,0.5,0.0030990035132932815
Nb,0.2,0.002995382258855005
Sc,0.5,0.002882339213218529
Hg,0.1,0.002809387851002344
Ru,0.2,0.0027570510085046917
Br,0.3,0.0025943057527339788
Ga,0.4,0.0024487989525763597
Ge,0.1,0.002381023575743333
In,0.5,0.00231289801122118
Y,0.1,0.0021052097254112517
Pb,0.1,0.0008357286797927902
